Country,Published At,Title
US,2014-10-29T04:07:29.000Z,"Daniel Radcliffe Raps Blackalicious' ""Alphabet Aerobics"""
US,2014-12-15T16:49:39.000Z,Steven Spielberg vs Alfred Hitchcock.   Epic Rap Battles of History.
US,2012-06-14T07:01:29.000Z,Steve Jobs vs Bill Gates.  Epic Rap Battles of History Season 2.
US,2013-02-25T17:02:43.000Z,Gandhi vs Martin Luther King Jr. Epic Rap Battles of History Season 2
US,2014-06-16T17:02:33.000Z,Sir Isaac Newton vs Bill Nye. Epic Rap Battles of History Season 3.
US,2014-12-01T14:15:00.000Z,Jack the Ripper vs Hannibal Lecter.  Epic Rap Battles of History Season 4.
US,2015-07-20T23:42:54.000Z,Shaka Zulu vs Julius Caesar.  Epic Rap Battles of History Season 4.
US,2014-07-14T13:00:07.000Z,Artists vs TMNT. Epic Rap Battles of History Season 3 Finale.
US,2014-11-10T17:16:39.000Z,Ghostbusters vs Mythbusters.  Epic Rap Battles of History Season 4.
US,2015-07-06T22:37:02.000Z,Eastern Philosophers vs Western Philosophers.  Epic Rap Battles of History Season 4.
US,2014-05-05T13:00:06.000Z,Rick Grimes vs Walter White.  Epic Rap Battles of History Season 3.
US,2016-05-03T03:33:02.000Z,J. R. R. Tolkien vs George R. R. Martin.  Epic Rap Battles of History. Season 5
US,2014-11-17T14:00:19.000Z,Romeo and Juliet vs Bonnie and Clyde. Epic Rap Battles of History Season 4
US,2013-10-21T13:00:06.000Z,Blackbeard vs Al Capone.  Epic Rap Battles of History Season 3.
US,2012-04-02T21:48:54.000Z,Michael Jackson VS Elvis Presley.  Epic Rap Battles of History Season 2.
US,2014-06-02T13:00:07.000Z,Stephen King vs Edgar Allan Poe. Epic Rap Battles of History Season 3.
US,2012-02-17T00:46:04.000Z,Mario Bros vs Wright Bros.  Epic Rap Battles of History Season 2
US,2012-02-01T06:07:26.000Z,Master Chief vs Leonidas. Epic Rap Battles of History Season 2.
US,2016-10-14T03:55:39.000Z,Jimmy and Kevin Hart Visit a Haunted House
US,2016-08-20T18:16:57.000Z,Ultimate Water Bottle Flip! (Dear Ryan)
US,2015-10-31T16:07:49.000Z,The NEW Periodic Table Song (Updated)
US,2016-11-21T22:57:54.000Z,Flip Edition | Dude Perfect
